NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
162,Energy,5.23,Molten,1.97,Frost,8.22,Cybernetic,19.69,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,7,43.214055448098,169
163,EnergyV2,5.51,Brawler Yukon,13.66,Frost,8.22,Thicc,20.41,Brawler Yukon Sword,13.20,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,57.47904577691811,1762
164,Wiresv2,11.74,Ekko,14.34,Mystic,1.95,Cybernetic,19.69,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,49.51644100580271,585
165,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,Thicc,20.41,0.0,0.00,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,63.10444874274661,2892
166,ScribbleWarlock V2,1.16,Jaeger,14.50,Classic,17.85,CyberneticV2,7.82,0.0,0.00,KroxaV2,1.79,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,51.499032882011605,803
167,RubbleV2,5.39,Gundam,5.57,Gundam,4.37,Cybernetic,19.69,0.0,0.00,Drone,6.75,Aqium,19.55,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,47.92069632495164,432
168,Rubble,5.42,Cyber,13.66,Orbital,7.91,Frost,16.38,0.0,0.00,Biker,4.15,Treenium,20.19,Angel,48.55,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,9,55.57704706640877,1415
169,City,5.46,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,Brawler Yukon Sword,13.20,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,65.05480335267569,3227
170,Rubble,5.42,Mirakle,14.14,Tron,13.68,Thicc,20.41,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,8,72.87234042553192,4105
171,TrippyHippy,5.37,Jaeger,14.50,Frost,8.22,Tango,7.77,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,9,47.5177304964539,392
172,Bar,5.46,Cyber,13.66,Tron,13.68,CyberneticV2,7.82,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,8,52.176015473887816,894
173,Wiresv2,11.74,Ronin,14.68,Gundam,4.37,Gundam,8.74,Ronin Thanos,7.67,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,49.59703417150226,596
174,Bar,5.46,Gundam,5.57,Nexus,18.24,Gundam,8.74,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,47.5177304964539,393
175,Barren,5.39,Ronin,14.68,Classic,17.85,Thicc,20.41,Ronin Blade,8.66,Biker,4.15,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,67.2147001934236,3539
176,LabV2,5.85,Panther,2.02,Classic,17.85,Military,19.14,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,9,52.72404900064475,984
177,RubbleV3,5.26,Cyber,13.66,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Drone,6.75,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,52.25660863958736,903
178,RubbleV3,5.26,Mirakle,14.14,Frost,8.22,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,66.52159896840747,3433
179,LabV5,0.97,Brawler Yukon,13.66,Classic,17.85,Frost,16.38,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,54.07801418439716,1156
180,Wires,11.83,Jaeger,14.50,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,6,70.93810444874275,3948
181,SOPESGAL,1.18,Ronin,14.68,Classic,17.85,Military,19.14,Ronin Blade,8.66,Kroxa,4.17,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,56.81818181818182,1631
182,Wiresv2,11.74,Ronin,14.68,Nexus,18.24,Frost,16.38,0.0,0.00,Ser,9.20,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,7,67.61766602192134,3598
183,Sunset,5.67,Brawler Yukon,13.66,OrbitalV2,4.87,Military,19.14,Brawler Yukon Sword,13.20,Titan,7.66,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,7,59.5905867182463,2204
184,LabV2,5.85,Brawler Yukon,13.66,Tron,13.68,Military,19.14,Brawler Yukon Sword,13.20,Primal,4.12,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,63.87814313346228,3031
185,Barren,5.39,Panther,2.02,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,54.626047711154094,1241
186,EnergyV2,5.51,Ronin,14.68,Cosmic,19.69,Tango,7.77,0.0,0.00,DonnieDarko,3.96,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,6,56.89877498388136,1646
187,Wiresv2,11.74,Ekko,14.34,Classic,17.85,Cybernetic,19.69,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,67.26305609284333,3547
188,EnergyV2,5.51,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Biker,4.15,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,7,65.8768536428111,3340
189,Alley,5.10,Ronin,14.68,Nexus,18.24,Gundam,8.74,Ronin Blade,8.66,Formic,4.10,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,9,55.802707930367504,1447
190,LabV2,5.85,Jaeger,14.50,Nexus,18.24,Cybernetic,19.69,Jaeger Hammer,14.41,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,61.9277885235332,2656
191,Barren,5.39,Jaeger,14.50,Orbital,7.91,Frost,16.38,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,9,53.49774339136041,1081
192,Wiresv2,11.74,Jaeger,14.50,Nexus,18.24,Military,19.14,Jaeger Hammer,14.41,Ser,9.20,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,7,75.59638942617666,4242
193,Bar,5.46,Jaeger,14.50,Nexus,18.24,Frost,16.38,0.0,0.00,Drone,6.75,Aqium,19.55,Fallen Angel,51.45,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,6,65.19987105093487,3248
194,Wires,11.83,Ekko,14.34,Classic,17.85,Cybernetic,19.69,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,62.653127014829145,2811
195,LabV3,3.56,Jaeger,14.50,Classic,17.85,Military,19.14,0.0,0.00,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,56.463571889103804,1558
196,RubbleV2,5.39,Jaeger,14.50,Classic,17.85,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,67.7143778207608,3609
197,TrippyHippy,5.37,Cyber,13.66,Nexus,18.24,Frost,16.38,0.0,0.00,Ser,9.20,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,9,65.42553191489363,3285
198,RubbleV2,5.39,Ronin,14.68,Cosmic,19.69,Military,19.14,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,62.475822050290134,2779
199,EnergyV2,5.51,Ekko,14.34,Nexus,18.24,Frost,16.38,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,6,74.06511927788524,4174
200,Barren,5.39,Cyber,13.66,Nexus,18.24,Cybernetic,19.69,0.0,0.00,FoxtrotVariant,0.25,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,55.22243713733076,1363
201,RubbleV2,5.39,Ronin,14.68,Classic,17.85,Thicc,20.41,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,70.8575112830432,3938
202,LabV3,3.56,Jaeger,14.50,Cosmic,19.69,Thicc,20.41,Jaeger Hammer,14.41,Biker,4.15,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,9,68.31076724693746,3685
203,Wiresv2,11.74,Stellar,5.39,Tron,13.68,Military,19.14,Stellar EnergyV2,0.50,Spartan,20.87,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,9,71.56673114119923,4005
204,LabV2,5.85,Ekko,14.34,Classic,17.85,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,60.17085751128304,2324
205,Alley,5.10,Ronin,14.68,Orbital,7.91,Frost,16.38,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,60.1063829787234,2314
206,LabV5,0.97,Mirakle,14.14,Frost,8.22,Thicc,20.41,Mirakle Blaster,4.47,Toonami,9.22,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,59.30045132172792,2144
207,Energy,5.23,Jaeger,14.50,Orbital,7.91,Thicc,20.41,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,69.71308833010961,3821
208,Energy,5.23,Stellar,5.39,Cosmic,19.69,Tango,7.77,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,42.00515796260477,126
209,RubbleV2,5.39,Jaeger,14.50,Tron,13.68,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,48.758865248226954,514
210,SOPESGAL,1.18,Jaeger,14.50,Nexus,18.24,Thicc,20.41,0.0,0.00,DonnieDarko,3.96,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,55.834945196647325,1453
211,RubbleV3,5.26,Ronin,14.68,Cosmic,19.69,Gundam,8.74,0.0,0.00,Formic,4.10,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,7,58.172147001934235,1901
212,RubbleV2,5.39,Ronin,14.68,Tron,13.68,Frost,16.38,Ronin Thanos,7.67,Kroxa,4.17,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,58.9458413926499,2070
213,RubbleV3,5.26,Mirakle,14.14,Tron,13.68,Thicc,20.41,Mirakle Energy,4.12,Biker,4.15,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,56.3023855577047,1525
214,EnergyV2,5.51,Cyber,13.66,Cosmic,19.69,Gundam,8.74,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,54.33591231463571,1201
215,City,5.46,Ronin,14.68,Tron,13.68,Cybernetic,19.69,Ronin Thanos,7.67,Toonami,9.22,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,66.71502256608639,3465
216,Sunset,5.67,Stellar,5.39,Classic,17.85,Cybernetic,19.69,0.0,0.00,Foxtrot,3.19,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,51.353965183752415,780
217,Gengar x Zarda,0.95,Mirakle,14.14,Frost,8.22,Gundam,8.74,Mirakle Energy,4.12,Primal,4.12,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,7,47.14700193423597,369
218,LabV3,3.56,Jaeger,14.50,Classic,17.85,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,8,69.77756286266924,3827
219,Sunset,5.67,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Spartan,20.87,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,77.91747259832367,4327
220,Rubble,5.42,Ronin,14.68,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,7,51.499032882011605,804
221,TrippyHippy,5.37,Gundam,5.57,Nexus,18.24,Gundam,8.74,Gundam Energy,3.05,Spartan,20.87,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,8,62.99161831076725,2873
222,City,5.46,Jaeger,14.50,Frost,8.22,Tango,7.77,0.0,0.00,Biker,4.15,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,42.89168278529981,159
223,TrippyHippy,5.37,Ronin,14.68,Classic,17.85,Thicc,20.41,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,62.056737588652474,2686
224,Sunset,5.67,Ronin,14.68,Cosmic,19.69,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,63.45905867182463,2961
225,RubbleV2,5.39,Brawler Yukon,13.66,Gundam,4.37,Thicc,20.41,Brawler Yukon Sword,13.20,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,55.01289490651193,1326
226,Rubble,5.42,Ronin,14.68,Orbital,7.91,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,67.2147001934236,3540
227,Wires,11.83,Cyber,13.66,Nexus,18.24,Tango,7.77,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,7,59.30045132172792,2145
228,City,5.46,Cyber,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Drone,6.75,Treenium,20.19,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,60.55770470664088,2396
229,Sunset,5.67,Cyber,13.66,Classic,17.85,Frost,16.38,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,6,60.31592520954223,2353
230,Wiresv2,11.74,Ekko,14.34,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,8,72.1953578336557,4043
231,Wiresv2,11.74,Brawler Yukon,13.66,OrbitalV2,4.87,Tango,7.77,Brawler Yukon Sword,13.20,Toonami,9.22,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,8,56.93101225016118,1651
232,Barren,5.39,Ronin,14.68,Tron,13.68,Thicc,20.41,Ronin Blade,8.66,Spartan,20.87,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,76.1766602192134,4269
233,Wiresv2,11.74,Ekko,14.34,Classic,17.85,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,74.01676337846551,4171
234,TrippyHippy,5.37,Jaeger,14.50,Classic,17.85,Cybernetic,19.69,0.0,0.00,Lord,2.92,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,63.86202450032237,3028
235,City,5.46,Gundam,5.57,Tron,13.68,Military,19.14,0.0,0.00,Ser,9.20,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,7,58.591231463571894,1997
236,Wiresv2,11.74,Brawler Yukon,13.66,Tron,13.68,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,8,57.84977433913604,1841
237,RubbleV3,5.26,Gundam,5.57,Cosmic,19.69,Thicc,20.41,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,7,60.89619600257898,2459
238,Wires,11.83,Ekko,14.34,Nexus,18.24,Cybernetic,19.69,0.0,0.00,FormicV2,1.77,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,67.68214055448098,3604
239,EnergyV2,5.51,Jaeger,14.50,Tron,13.68,Frost,16.38,Jaeger Hammer,14.41,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,57.60799484203739,1787
240,Wires,11.83,Jaeger,14.50,Nexus,18.24,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,Fallen Angel,51.45,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,9,83.17214700193423,4416
241,TrippyHippy,5.37,Brawler Yukon,13.66,Gundam,4.37,Military,19.14,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,8,64.97421018697615,3217
242,Barren,5.39,Mirakle,14.14,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Foxtrot,3.19,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,49.70986460348163,608
243,Rubble,5.42,Jaeger,14.50,Frost,8.22,Tango,7.77,Jaeger Hammer,14.41,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,58.027079303675045,1875
244,RubbleV2,5.39,Brawler Yukon,13.66,Gundam,4.37,Military,19.14,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,9,55.9638942617666,1478
245,Wiresv2,11.74,Ronin,14.68,OrbitalV2,4.87,Military,19.14,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,55.68987749838814,1426
246,Alley,5.10,Ekko,14.34,Frost,8.22,Thicc,20.41,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,54.013539651837526,1150
247,RubbleV2,5.39,Mirakle,14.14,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,66.60219213410703,3445
248,TrippyHippy,5.37,Ronin,14.68,Cosmic,19.69,Military,19.14,Ronin Blade,8.66,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,72.98517085751128,4112
249,Wires,11.83,Cyber,13.66,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,62.45970341715022,2772
250,City,5.46,Ronin,14.68,OrbitalV2,4.87,Military,19.14,0.0,0.00,NerdHerder,1.63,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,9,53.36879432624113,1064
251,Wiresv2,11.74,Brawler Yukon,13.66,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,80.72211476466795,4392
252,Rubble,5.42,Jaeger,14.50,Classic,17.85,Thicc,20.41,Jaeger Hammer,14.41,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,64.39393939393939,3127
253,Sunset,5.67,Ekko,14.34,Gundam,4.37,Gundam,8.74,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,6,46.824629271437786,341
254,Sunset,5.67,Mirakle,14.14,Orbital,7.91,CyberneticV2,7.82,0.0,0.00,DonnieDarkoV2,1.25,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,40.667311411992266,95
255,Barren,5.39,Mirakle,14.14,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,57.14055448098001,1691
256,TrippyHippy,5.37,Cyber,13.66,Nexus,18.24,Thicc,20.41,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,64.18439716312056,3095
257,Bar,5.46,Ekko,14.34,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,56.979368149580914,1663
258,Wires,11.83,Cyber,13.66,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,9,63.668600902643455,2998
259,Wires,11.83,Cyber,13.66,Cosmic,19.69,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,7,73.54932301740811,4142
260,Wiresv2,11.74,Cyber,13.66,Classic,17.85,Military,19.14,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,60.299806576402325,2347
261,Energy,5.23,Jaeger,14.50,Classic,17.85,Cybernetic,19.69,0.0,0.00,DonnieDarko,3.96,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,6,64.03932946486138,3065
262,City,5.46,Mirakle,14.14,Cosmic,19.69,Gundam,8.74,Mirakle EnergyV2,3.55,Formic,4.10,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,6,58.333333333333336,1942
263,Rubble,5.42,Molten,1.97,Nexus,18.24,Tango,7.77,0.0,0.00,KroxaV2,1.79,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,6,45.486782720825275,250
264,Wires,11.83,Brawler Yukon,13.66,Classic,17.85,Gundam,8.74,0.0,0.00,Spartan,20.87,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,6,72.74339136041263,4090
265,Energy,5.23,Stellar,5.39,NexusV2,3.22,Military,19.14,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,44.535783365570595,212
266,Alley,5.10,Mirakle,14.14,Classic,17.85,Frost,16.38,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,54.09413281753708,1161
267,Wiresv2,11.74,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,Mirakle EnergyV3,1.49,Spartan,20.87,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,7,82.83365570599614,4414
268,Wiresv2,11.74,Brawler Yukon,13.66,Nexus,18.24,Cybernetic,19.69,Brawler Yukon Sword,13.20,Formic,4.10,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,9,71.56673114119923,4006
269,Wires,11.83,Cyber,13.66,Tron,13.68,Frost,16.38,Cyber Axe,11.92,Spartan,20.87,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,8,77.59509993552547,4319
270,Sunset,5.67,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Kroxa,4.17,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,66.15087040618955,3372
271,Sunset,5.67,Gundam,5.57,Classic,17.85,Cybernetic,19.69,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,6,57.47904577691811,1763
272,Wiresv2,11.74,Brawler Yukon,13.66,Orbital,7.91,Military,19.14,Brawler Yukon Sword,13.20,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,57.60799484203739,1788
273,RubbleV3,5.26,Brawler Yukon,13.66,Tron,13.68,Frost,16.38,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,60.251450676982586,2338
274,LabV3,3.56,Ekko,14.34,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,52.33720180528692,916
275,SOPESGAL V2,1.34,Ronin,14.68,Classic,17.85,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,73.29142488716957,4129
